name,address,City,State,zip,phone,url,types,closed,lat,long
The Children's Book Garden,"11310 Manklin Creek Rd #4, Berlin", Berlin,MD,21811,(410) 641-5800,http://www.bookandtoygarden.com/,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,38.376396,-75.159267
RMR,"11445 Port Rd, Meadville", Meadville,PA,16335,(814) 337-4250,http://rmrmodels.com/,"[""store"",""point_of_interest"",""establishment""]",,41.6248012,-80.2099388
Ooh La La,"115 Central Ave, Pacific Grove", Pacific Grove,CA,93950,(831) 375-6969,http://www.oohlalamonterey.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.6176651,-121.9055651
Bright Minds,"115 W Oak St, Palestine", Palestine,TX,75801,(903) 723-7237,http://www.brightmindslr.com/,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,31.762632,-95.631889
Pleasure Zone,"11550 Dillon Outer Rd, Rolla", Rolla,MO,65401,(573) 308-1300,http://www.pleasurezonerolla.com/,"[""store"",""point_of_interest"",""establishment""]",,37.9790899,-91.7150186
Flying Smiles Kites,"1159 Austin St, Corolla", Corolla,NC,27927,(252) 453-8442,http://www.flyingsmileskites.com/,"[""store"",""point_of_interest"",""establishment""]",,36.373345,-75.827574
Door Mouse,"116 N Loudoun St, Winchester", Winchester,VA,22601,(540) 722-0746,http://www.thedoormouse.net/,"[""book_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,39.184947,-78.164883
Hive,"116 W Broadway Ave # A, Moses Lake", Moses Lake,WA,98837,(509) 766-7418,http://www.hivetattoo.com/,"[""store"",""point_of_interest"",""establishment""]",,47.1307998,-119.2799065
Wood and Wool,"117 Union St, Cobleskill", Cobleskill,NY,12043,(518) 234-4027,http://www.wood-and-wool.com/,"[""store"",""point_of_interest"",""establishment""]",,42.67913,-74.484719
Quilts Unlimited: J. Fenton Gifts,"118 Main Street West, Charlottesville", Charlottesville,VA,22902,(434) 979-0025,http://www.quiltsunlimited.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,38.0308554,-78.4821438
Maurices,"118 W Beaver Ave, Fort Morgan", Fort Morgan,CO,80701,(970) 867-1980,http://locations.maurices.com/co/fortmorgan/clothing-stores-fortmorgan-co-1325.html,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.249,-103.8011
Amuse: Modern Cottage Industry,"118 W Green St, Ithaca", Ithaca,NY,14850,(607) 216-8146,http://www.ithacaisamusing.com/,"[""jewelry_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.4388395,-76.5000645
Nantucket Toy Company,"12 Oak St, Nantucket", Nantucket,MA,02554,(508) 325-8697,http://web.nantucketchamber.org/Toys/Nantucket-Toy-Company-811,"[""store"",""point_of_interest"",""establishment""]",,41.284991,-70.097909
Books On Broadway,"12 W Broadway, Williston", Williston,ND,58801,(701) 572-1433,http://booksonbroadwaywilliston.com/,"[""book_store"",""cafe"",""food"",""store"",""point_of_interest"",""establishment""]",,48.1466122,-103.6226064
Hazelnut Kids - Natural Toys,"120 E Front St, Traverse City", Traverse City,MI,49684,(231) 941-1901,http://www.hazelnutkids.com/,"[""store"",""point_of_interest"",""establishment""]",,44.7637915,-85.6227412
MARV N STEWART,"120 E Tahquitz Canyon Way, Palm Springs", Palm Springs,CA,92262,(760) 778-6739,http://www.marvandstewart.com/,"[""book_store"",""jewelry_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,33.823282,-116.546287
Now Stalgic Toys Inc,"120 N Trine St, Canal Winchester", Canal Winchester,OH,43110,(740) 964-6232,http://www.squirmles.net/,"[""store"",""point_of_interest"",""establishment""]",,39.8456454,-82.8032944
KatieBeth's Learning Garden,"120 Old Durham Rd, Chapel Hill", Chapel Hill,NC,27517,(919) 929-2118,http://katiebethsgarden.com/,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,35.9439717,-79.0100835
Laff Out Loud Inc,"1200 W Retta Esplanade # 14, Punta Gorda", Punta Gorda,FL,33950,(941) 505-2067,https://www.facebook.com/laffoutloudinc/,"[""store"",""point_of_interest"",""establishment""]",,26.9278607,-82.0637754
Farmers Co-Op Association,"1206 S Douglas Hwy, Gillette", Gillette,WY,82716,(307) 682-4468,http://www.fcagillette.com/,"[""hardware_store"",""gas_station"",""car_repair"",""store"",""point_of_interest"",""establishment""]",,44.2835544,-105.4949492
Magic City Magic,"121 Main St S, Minot", Minot,ND,58701,(701) 369-2797,http://www.magic-city-magic.squarespace.com/#home,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,48.2345935,-101.2928248
Emporium Video,"1210 E F St, Casper", Casper,WY,82601,(307) 265-9726,http://fstreetemporium.com/newsletter.html,"[""store"",""point_of_interest"",""establishment""]",,42.8575131,-106.3099336
Red Light District,"12102 Ocean Gateway, Ocean City", Ocean City,MD,21842,(443) 664-2110,http://redlightdistrict.md/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,38.3376742,-75.1359353
Joseph's Department Store,"122 N Washington St, Havre De Grace", Havre De Grace,MD,21078,(410) 939-4114,http://www.josephsdepartmentstore.com/,"[""department_store"",""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.5483857,-76.0899411
Toy Town of Cadillac,"122 S Mitchell St, Cadillac", Cadillac,MI,49601,(231) 775-8697,http://www.toytowncadillac.com/,"[""store"",""point_of_interest"",""establishment""]",,44.2494938,-85.3989359
Over the Rainbow Toy Store,"12201 Industry Way, Anchorage", Anchorage,AK,99515,(907) 522-8184,http://www.overtherainbowtoys.com/,"[""store"",""point_of_interest"",""establishment""]",,61.1104722,-149.8603204
One Stop Anime,"123 24th Ave NW, Norman", Norman,OK,73069,(405) 310-6528,http://www.onestopanime.com/,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,35.219429,-97.4761808
Gidgets Gadgets,"123 Rehoboth Ave, Rehoboth Beach", Rehoboth Beach,DE,19971,(302) 227-3959,http://www.gidgetsgadgetsrehoboth.com/,"[""store"",""point_of_interest"",""establishment""]",,38.716506,-75.079832
Dazzlin' Dancewear,"1230 Delaware Ave, McComb", McComb,MS,39648,(601) 684-5550,http://www.facebook.com/dazzlindancewearllc,"[""jewelry_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,31.2480593,-90.4675916
Classics and Oddities,"1235 Commerce Ave, Longview", Longview,WA,98632,(360) 747-2393,http://www.classicsandoddities.moonfruit.com/,"[""store"",""point_of_interest"",""establishment""]",,46.1362717,-122.9350006
Autumn Creek,"12369 Bartl St, Clear Lake", Clear Lake,WA,98235,(360) 854-9626,http://www.woodendragons.com/,"[""store"",""point_of_interest"",""establishment""]",,48.466232,-122.232755
Ultra Hobbies,"1238 E Main St, Montrose", Montrose,CO,81401,(970) 249-1004,http://www.ultrahobbies.net/,"[""store"",""point_of_interest"",""establishment""]",,38.485349,-107.867438
JMS Model Trains,12410 River Trail Dr, Houston,TX,77050,(281) 449-0315,http://www.jmsmodeltrains.com/,"[""store"",""point_of_interest"",""establishment""]",,29.9030647,-95.2915593
Bricks & Minifigs San Antonio,"12415 Bandera Rd #212, Helotes", Helotes,TX,78023,(210) 437-2985,http://bricksandminifigs.com/san-antonio,"[""store"",""point_of_interest"",""establishment""]",,29.5589747,-98.6769494
Pendleton Book Co,"125 S Main St, Pendleton", Pendleton,OR,97801,(541) 276-9292,https://www.facebook.com/pages/Pendleton-Book-Company/297520400302736,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,45.6732457,-118.7881159
Teacher's Pet,"1252 Main St, Tupelo", Tupelo,MS,38801,(662) 840-9763,http://www.teacherspetinc.com/,"[""store"",""point_of_interest"",""establishment""]",,34.2569671,-88.728513
Al's Cycle,"127 N Central Ave, Medford", Medford,OR,97501,(541) 772-5880,http://www.alscycleandhobbymedford.com/,"[""bicycle_store"",""store"",""point_of_interest"",""establishment""]",,42.3277859,-122.8736149
Main Street Costumes,"127 S Main St, Greenville", Greenville,KY,42345,(270) 338-9304,http://www.mainstreetcostumes.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,37.2001769,-87.1788372
Collectibles Etc North,"127 Town Center Dr, Lexington", Lexington,KY,40511,(859) 368-7495,http://facebook.com/collectiblesnorth,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,38.066521,-84.5313437
Kiddos,"128 W Nepessing St, Lapeer", Lapeer,MI,48446,(810) 969-4500,http://www.kiddoslapeer.wix.com/kiddoslapeer,"[""store"",""point_of_interest"",""establishment""]",,43.0548986,-83.3099573
C M Miller Gallery of Gifts,"128 W Randolph Ave, Enid", Enid,OK,73701,(580) 233-2672,http://cmmiller.com/,"[""store"",""point_of_interest"",""establishment""]",,36.398272,-97.879543
Kohl's Blue Springs,"1280 NE Coronado Dr, Blue Springs", Blue Springs,MO,64014,(816) 224-2301,http://www.kohls.com/stores/mo/bluesprings-1350.shtml?utm_source=google&utm_medium=organic&utm_campaign=local,"[""department_store"",""store"",""point_of_interest"",""establishment""]",,39.0231871,-94.244956
Classic Toy Inc,"12825 Taft Ave, Cleveland", Cleveland,OH,44108,(216) 851-2000,http://classictoyamusement.com/,"[""store"",""point_of_interest"",""establishment""]",,41.548367,-81.595018
Camping World of Savannah - Parts and Accessories,"129 Continental Blvd, Pooler", Pooler,GA,31322,(912) 748-7474,http://www.campingworld.com/stores/stores.cfm?store=116,"[""store"",""point_of_interest"",""establishment""]",,32.1093076,-81.236194
Groton Hobby Shop,"129 Main St, Groton", Groton,NY,13073,(607) 898-3112,http://www.grotonhobby.com/,"[""store"",""point_of_interest"",""establishment""]",,42.5901114,-76.3675513
Knowledge Bound,"1290 Main St, Windsor", Windsor,CO,80550,(970) 674-2997,http://www.knowledgebound.net/,"[""store"",""point_of_interest"",""establishment""]",,40.4802433,-104.9209073
Gemini Collectibles,"13 Cherokee Ct, Effort", Effort,PA,18330,(570) 646-1855,http://www.geminicollectibles.net/,"[""store"",""point_of_interest"",""establishment""]",,41.003734,-75.479038
Al Stickle 5 & Dime Store,"13 E Market St, Rhinebeck", Rhinebeck,NY,12572,(845) 876-3206,http://www.alstickle.com/,"[""store"",""point_of_interest"",""establishment""]",,41.9270008,-73.912219
Exeter Hobbies,"130 E Maple St, Exeter", Exeter,CA,93221,(559) 592-4880,http://www.exeterhobbies.com/,"[""store"",""point_of_interest"",""establishment""]",,36.2945527,-119.1409576
NorthWest Winds Kite Store,"130 SW Hwy 101, Lincoln City", Lincoln City,OR,97367,(541) 994-1004,https://www.nwwinds.biz/store/,"[""store"",""point_of_interest"",""establishment""]",,44.9664279,-124.016575
Kohl's Hutchinson,"1300 E 17th Ave, Hutchinson", Hutchinson,KS,67501,(620) 663-2376,http://www.kohls.com/stores/ks/hutchinson-1494.shtml?utm_source=google&utm_medium=organic&utm_campaign=local,"[""department_store"",""store"",""point_of_interest"",""establishment""]",,38.0732885,-97.9062044
Zia Comics and Games,"1300 El Paseo Rd, Las Cruces", Las Cruces,NM,88001,(575) 405-0461,http://www.ziacomics.com/,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,32.2966,-106.772
Fun Jump Toy,"1300 W Hyman St #105, Stephenville", Stephenville,TX,76401,(844) 450-3530,http://www.funjumptoy.com/,"[""store"",""point_of_interest"",""establishment""]",,32.2085085,-98.2096403
Bowser,"1302 Jordan Ave, Montoursville", Montoursville,PA,17754,(570) 368-2379,http://bowser-trains.com/,"[""store"",""point_of_interest"",""establishment""]",,41.2455757,-76.9040784
C & N Game Room Outlet,"1306 E College Dr, Marshall", Marshall,MN,56258,(507) 532-4837,https://www.cnnsales.com/,"[""store"",""point_of_interest"",""establishment""]",,44.4498978,-95.7673384
Wizards Asylum,"1309 W 31st St S, Wichita", Wichita,KS,67217,(316) 262-6642,http://www.wizardsasylumict.com/,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,37.6363481,-97.3555966
Bay Books,"131 Main St, Bay St Louis", Bay St Louis,MS,39520,(228) 463-2688,http://www.mybaybooks.com/,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,30.3109383,-89.3267007
Doc's Magic and Novelty Shop,"131 The Island Dr #9107, Pigeon Forge", Pigeon Forge,TN,37863,(865) 771-9647,http://www.docsmagicshop.com/,"[""store"",""point_of_interest"",""establishment""]",,35.7849957,-83.553592
Dub D's Smoke N' Sex Shop,"1318 N Elm St, Dalhart", Dalhart,TX,79022,(806) 249-1676,http://www.dubdssmokensexshop.com/,"[""store"",""point_of_interest"",""establishment""]",,36.073098,-102.528712
Naughty But Nice,"1319 Spring St #101, Paso Robles", Paso Robles,CA,93446,(805) 238-2787,http://www.nbnstores.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.6280806,-120.6917482
Bankston's,"1321 S Valley Mills Dr, Waco", Waco,TX,76711,(254) 755-0070,http://www.bankstons.com/,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,31.5248203,-97.1451277
Jackalope Toys Jackson Hole,"1325 US-89 #106, Jackson", Jackson,WY,83002,(307) 201-5036,http://www.jackalopejh.com/,"[""store"",""point_of_interest"",""establishment""]",,43.4597275,-110.7947736
Eagle Anime,"1326 Helmo Ave N, Oakdale", Oakdale,MN,55128,(612) 293-8697,http://www.eagleanime.com/,"[""store"",""point_of_interest"",""establishment""]",,44.9681999,-92.9556807
Browseabout Books,"133 Rehoboth Ave, Rehoboth Beach", Rehoboth Beach,DE,19971,(302) 226-2665,http://www.browseaboutbooks.com/,"[""book_store"",""cafe"",""food"",""store"",""point_of_interest"",""establishment""]",,38.716491,-75.08014
Pretty Pussy Cat,"1341 NE 3rd St, Bend", Bend,OR,97701,(541) 317-3566,http://prettypussycat.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.0635414,-121.3028881
D & L Toy Trains,"1348 O'Connor Rd, Darien Center", Darien Center,NY,14040,(585) 547-9466,http://dnltoytrains.com/,"[""store"",""point_of_interest"",""establishment""]",,42.867341,-78.389258
Walmart Connection Center,"1349 E Eagle Rd, Weatherford", Weatherford,OK,73096,(580) 774-1688,http://www.walmart.com/,"[""store"",""point_of_interest"",""establishment""]",,35.5240188,-98.690818
Showcase Miniatures,"13536 Co Rd 45, Tuskegee", Tuskegee,AL,36083,(334) 750-3276,http://www.showcaseminiatures.net/,"[""store"",""point_of_interest"",""establishment""]",,32.2688318,-85.6589002
Another World,"1354 Lower Broadway, Schenectady", Schenectady,NY,12306,(518) 346-7387,http://www.cometoanotherworld.com/,"[""store"",""point_of_interest"",""establishment""]",,42.803643,-73.9545919
Kunz Hobby Shop,"137 Panamint Ave, Ridgecrest", Ridgecrest,CA,93555,(760) 375-0726,https://www.facebook.com/KunzHobbyShop,"[""jewelry_store"",""store"",""point_of_interest"",""establishment""]",,35.6239531,-117.671756
XXXTOYSPOT LLC,"13831 W Glendale Ave, Glendale", Glendale,AZ,85307,(623) 777-1001,http://www.xxxtoyspot.com/,"[""clothing_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,33.5365788,-112.3569059
Robin's Romantic Supermart,"14 Water St, Ellsworth", Ellsworth,ME,04605,(207) 667-4810,http://www.robinsromanticsupermart.com/,"[""movie_rental"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.5408107,-68.4244304
My Cool Hats,"140 N Center St, Wellington", Wellington,UT,84542,(435) 650-5151,http://www.mycoolhats.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.5444264,-110.7356504
Brenham Toy Co,"1401 S Day St, Brenham", Brenham,TX,77833,(979) 836-8484,http://www.thebrenhamtoycompany.com/,"[""store"",""point_of_interest"",""establishment""]",,30.155938,-96.398222
Toy Stable,"14103 Pacific Ave S, Tacoma", Tacoma,WA,98444,(253) 302-5044,http://www.toystable.com/,"[""store"",""point_of_interest"",""establishment""]",,47.129296,-122.434
Steve's Toys,"1411 W Outer Rd, Moberly", Moberly,MO,65270,(660) 263-7333,http://www.stevestoysmo.com/,"[""store"",""point_of_interest"",""establishment""]",,39.43785,-92.420918
Michel's Record Shop,"1417 Washington St, Vicksburg", Vicksburg,MS,39180,(601) 636-8902,http://michelsrecordshop.com/,"[""store"",""point_of_interest"",""establishment""]",,32.348396,-90.8820269
Athens Thrift Store Inc,"1419 E Tyler St, Athens", Athens,TX,75751,(903) 675-3160,https://m.facebook.com/Athens-Thrift-Store-211292699020405/,"[""store"",""point_of_interest"",""establishment""]",,32.212533,-95.828968
Twinkle's Toy Store,"1420 P St, Lincoln", Lincoln,NE,68508,(402) 477-4000,http://www.lincolnchildrensmuseum.org/store/,"[""store"",""point_of_interest"",""establishment""]",,40.8150494,-96.7003527
Lincoln Children's Museum,"1420 P St, Lincoln", Lincoln,NE,68508,(402) 477-4000,http://www.lincolnchildrensmuseum.org/,"[""museum"",""store"",""point_of_interest"",""establishment""]",,40.8149267,-96.7004465
Camping World of Ocala - RV Sales,"14200 US-441, Summerfield", Summerfield,FL,34491,(888) 367-8134,http://campingworldofocala.com/,"[""car_dealer"",""store"",""point_of_interest"",""establishment""]",,29.01431,-82.01249
The Manitowoc Store,"1424 Dewey Street, Manitowoc", Manitowoc,WI,54221,(800) 960-1055,http://www.manitowocshop.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.0744425,-87.6674437
Sexy Stuf,"1425 Winfield Dunn Pkwy, Sevierville", Sevierville,TN,37876,(865) 908-4006,http://www.sexystuf.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.9067281,-83.5807584
